Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Morocco,MA,2021-02-01,-24.508928571428573,23.035714285714285,-34.455357142857146,-22.401785714285715,-13.142857142857142,6.125,124.09821428571429
Morocco,MA,2021-03-01,-19.008064516129032,33.71774193548387,-27.161290322580644,-15.935483870967742,-11.008064516129032,4.725806451612903,111.63709677419355
Morocco,MA,2021-04-01,-34.041666666666664,32,-33.8,-25.425,-14.166666666666666,9.983333333333333,149.88333333333333
Morocco,MA,2021-05-01,-22.5,42.266129032258064,-22.14516129032258,-16.548387096774192,-17.677419354838708,8.620967741935484,133.38709677419354
Morocco,MA,2021-06-01,-0.8833333333333333,58.28333333333333,-5.216666666666667,0.9416666666666667,-9.833333333333334,2.65,103.325
Morocco,MA,2021-07-01,1.9596774193548387,64.08064516129032,6.403225806451613,11.209677419354838,-24.451612903225808,3.1693548387096775,149.29032258064515
Morocco,MA,2021-08-01,-2.443548387096774,56.74193548387097,4.814516129032258,4.758064516129032,-27.233870967741936,6.008064516129032,135.6290322580645
Morocco,MA,2021-09-01,3.966666666666667,61.30833333333333,-4.325,4.3,-14.858333333333333,5.383333333333334,110.95833333333333
Morocco,MA,2021-10-01,10.508064516129032,67.04838709677419,-2.5,7.540322580645161,-8.298387096774194,3.806451612903226,109.0725806451613
Morocco,MA,2021-11-01,13.75,72.1,-4.933333333333334,10.75,-1.1916666666666667,3.8666666666666667,118.84166666666667
Morocco,MA,2021-12-01,9.612903225806452,65.89516129032258,-13.290322580645162,-1.7661290322580645,6.411290322580645,5.919354838709677,115.94354838709677
Morocco,MA,2022-01-01,3.0161290322580645,54.38709677419355,-19.475806451612904,-17.072580645161292,2.2661290322580645,8.911290322580646,117.7741935483871
Morocco,MA,2022-02-01,12.5625,61.44642857142857,-8.080357142857142,-2.4642857142857144,5.267857142857143,6.1875,112.59821428571429
Morocco,MA,2022-03-01,13.524193548387096,72.55645161290323,-1.1048387096774193,11.274193548387096,14.846774193548388,7.354838709677419,134.66129032258064
Morocco,MA,2022-04-01,-5.041666666666667,70.26666666666667,-4.916666666666667,2.9166666666666665,7.425,13.675,127.525
Morocco,MA,2022-05-01,15.016129032258064,70.9758064516129,10.080645161290322,16.217741935483872,4.830645161290323,7.701612903225806,141.91935483870967
Morocco,MA,2022-06-01,14.641666666666667,70.76666666666667,10.675,12.783333333333333,7.775,7.95,132.275
Morocco,MA,2022-07-01,14.564516129032258,73.3225806451613,21.717741935483872,19.975806451612904,-12.258064516129032,7.701612903225806,174.91129032258064
Morocco,MA,2022-08-01,24.830645161290324,85.64516129032258,35.79032258064516,22.379032258064516,-10.201612903225806,7.604838709677419,196.88709677419354
Morocco,MA,2022-09-01,23.708333333333332,84,12.508333333333333,16.741666666666667,5.658333333333333,7.966666666666667,161.85
Morocco,MA,2022-10-01,22.25,80.5,12.35,18.216666666666665,10.216666666666667,7.683333333333334,161.28333333333333
Mozambique,MZ,2020-02-01,-4.3238095238095235,-3.238095238095238,-3.7755102040816326,-1.7362637362637363,12.735507246376812,-2.515463917525773,39.62068965517241
Mozambique,MZ,2020-03-01,-6.710407239819005,-4,-7.114285714285714,-8.892307692307693,13.37673611111111,-0.6868686868686869,55.32203389830509
Mozambique,MZ,2020-04-01,-25.17180616740088,-16.909523809523808,-26.07335907335907,-33.298701298701296,-8.429780033840947,12.717557251908397,132.34234234234233
Mozambique,MZ,2020-05-01,-17.387665198237887,-3.506912442396313,-25.104477611940297,-28.82905982905983,0.5546075085324232,10.92142857142857,96.16949152542372
Mozambique,MZ,2020-06-01,-15.013636363636364,-2.757142857142857,-24.2078431372549,-28.829787234042552,1.8577844311377245,10.345323741007194,91.52631578947368
Mozambique,MZ,2020-07-01,-10.471111111111112,0.0783410138248848,-20.484251968503937,-28.677551020408163,2.3333333333333335,8.973154362416107,79.73333333333333
Mozambique,MZ,2020-08-01,-6.804195804195804,3.914285714285714,-16.489795918367346,-22.986754966887418,3.365432098765432,5.915032679738562,62.73684210526316
Mozambique,MZ,2020-09-01,-10.36046511627907,-9.096774193548388,-13.852272727272727,-22.35632183908046,-7.675196850393701,6.103225806451613,75.25882352941177
Mozambique,MZ,2020-10-01,-15.789915966386555,-6.306603773584905,-22.89818181818182,-23.75409836065574,-9.645637583892617,1.831858407079646,76.76666666666667
Mozambique,MZ,2020-11-01,-13.248908296943231,-6.188405797101449,-19.89068825910931,-20.733905579399142,-6.107042253521127,0.6559633027522935,65.97391304347826
Mozambique,MZ,2020-12-01,-10.665217391304347,3.516279069767442,-6.970954356846473,-15.255506607929515,-13.374496644295302,2.009132420091324,80.64406779661017
Mozambique,MZ,2021-01-01,-25.68548387096774,-16.09722222222222,-25.319148936170212,-40.6937984496124,-22.555256064690028,5.21078431372549,124.34453781512605
Mozambique,MZ,2021-02-01,-27.72398190045249,-12.895833333333334,-29.81782945736434,-40.02164502164502,-27.57956204379562,4.336956521739131,128.7037037037037
Mozambique,MZ,2021-03-01,-17.574660633484164,-0.6372093023255814,-20.0703125,-32.57081545064378,-17.873517786561266,-0.9166666666666666,87.075
Mozambique,MZ,2021-04-01,-11.625,4.086124401913875,-19.234126984126984,-30.756756756756758,-12.20027816411683,-0.8454106280193237,82.99137931034483
Mozambique,MZ,2021-05-01,0.9488372093023256,19.129032258064516,-9.892857142857142,-25.880184331797235,-0.8173076923076923,-3.4471153846153846,83.87394957983193
Mozambique,MZ,2021-06-01,9.280788177339902,25.561904761904763,-3.8464912280701755,-23.004716981132077,3.6864406779661016,-5.857142857142857,94.64957264957265
Mozambique,MZ,2021-07-01,4.136792452830188,24.623255813953488,-11.74,-23.04700854700855,1,-1.948356807511737,73.01666666666667
Mozambique,MZ,2021-08-01,2.9134615384615383,25.202764976958527,-10.668016194331983,-22.013215859030836,0.9766483516483516,-1.4644549763033174,73.07627118644068
Mozambique,MZ,2021-09-01,11.158415841584159,32.33971291866029,-5.103896103896104,-19.79090909090909,5.116312056737589,-4.574766355140187,96.17543859649123
Mozambique,MZ,2021-10-01,16.49047619047619,36.24186046511628,-6.465587044534413,-15.894736842105264,9.474789915966387,-5.753554502369668,105.70175438596492
Mozambique,MZ,2021-11-01,20.502487562189053,42.70192307692308,-3.240343347639485,-11.37560975609756,15.27116212338594,-7.408256880733945,116.5229357798165
Mozambique,MZ,2021-12-01,23.08542713567839,48.63720930232558,-0.49583333333333335,-18.34433962264151,3.4393939393939394,-4.719827586206897,132.72413793103448
Mozambique,MZ,2022-01-01,16.607655502392344,35.46976744186046,-1.0680851063829786,-23.83478260869565,6.313642756680731,0.4778761061946903,109.24369747899159
Mozambique,MZ,2022-02-01,26.162011173184357,44.15544041450777,8.161137440758294,-19.512437810945272,24.73851030110935,0.78125,130.18
Mozambique,MZ,2022-03-01,51.97452229299363,65.72727272727273,64.62254901960785,-5.720670391061453,57.845454545454544,8.509803921568627,266.44117647058823
Mozambique,MZ,2022-04-01,54.59090909090909,70.16831683168317,62.05365853658537,1.811764705882353,58.6031746031746,11.882352941176471,290.4466019417476
Mozambique,MZ,2022-05-01,57.901315789473685,74.57487922705315,67.06565656565657,4.7023809523809526,64.13084112149532,10.846774193548388,300.6530612244898
Mozambique,MZ,2022-06-01,56.07006369426752,75.95049504950495,66.14572864321607,7.345679012345679,70.29299363057325,11.439516129032258,311.4646464646465
Mozambique,MZ,2022-07-01,54.67080745341615,71.43062200956938,66.2621359223301,3.386904761904762,67.41574803149607,12.796680497925312,302.6530612244898
Mozambique,MZ,2022-08-01,65.25342465753425,81.56459330143541,81.6,7.2073170731707314,73.19565217391305,13.601593625498008,341.55670103092785
Mozambique,MZ,2022-09-01,64.5104895104895,73.8019801980198,76.46486486486486,1.9329268292682926,67,11.37295081967213,326.5578947368421
Mozambique,MZ,2022-10-01,63.5945945945946,72.64356435643565,76.40217391304348,-0.75,66.53770491803279,11.743589743589743,324.54347826086956
Myanmar (Burma),MM,2020-02-01,-1.4222222222222223,2.888888888888889,-1.5777777777777777,-1.5777777777777777,5.155555555555556,1.511111111111111,18.88888888888889
Myanmar (Burma),MM,2020-03-01,-11.35483870967742,-0.23655913978494625,-7.666666666666667,-6.903225806451613,-5.301075268817204,5.344086021505376,61.086021505376344
Myanmar (Burma),MM,2020-04-01,-65.84444444444445,-49.01111111111111,-43.84444444444444,-61.43333333333333,-50.166666666666664,24.08888888888889,294.3888888888889
Myanmar (Burma),MM,2020-05-01,-49.86021505376344,-30.78494623655914,-35.903225806451616,-46.935483870967744,-28.50537634408602,17.56989247311828,209.55913978494624
Myanmar (Burma),MM,2020-06-01,-23.988888888888887,-10.522222222222222,-23.822222222222223,-25.27777777777778,-14.322222222222223,11.188888888888888,109.41111111111111
Myanmar (Burma),MM,2020-07-01,-13.731182795698924,-1.7634408602150538,-16.408602150537636,-16.591397849462364,-14.89247311827957,10.129032258064516,78.0752688172043
Myanmar (Burma),MM,2020-08-01,-12.21505376344086,0.3978494623655914,-16.205128205128204,-14.364705882352942,-12.526881720430108,10.161290322580646,71.07692307692308
Myanmar (Burma),MM,2020-09-01,-46.68888888888889,-31.322222222222223,-33.225,-47.92045454545455,-34.53333333333333,24.211111111111112,229.275
Myanmar (Burma),MM,2020-10-01,-61.12903225806452,-37.54838709677419,-43.204301075268816,-57.60215053763441,-50.44086021505376,29.344086021505376,279.26881720430106
Myanmar (Burma),MM,2020-11-01,-50.3,-26.788888888888888,-29.755555555555556,-45.24444444444445,-38.733333333333334,24.044444444444444,214.86666666666667
Myanmar (Burma),MM,2020-12-01,-49.32258064516129,-24.13978494623656,-29.13978494623656,-38.30107526881721,-36.25806451612903,24.580645161290324,202.40860215053763
Myanmar (Burma),MM,2021-01-01,-39.39784946236559,-18.419354838709676,-27.462365591397848,-33.02150537634409,-31.182795698924732,18.78494623655914,168.29032258064515
Myanmar (Burma),MM,2021-02-01,-48.404761904761905,-31.654761904761905,-33.69047619047619,-46.51190476190476,-50.916666666666664,17.321428571428573,232.07142857142858
Myanmar (Burma),MM,2021-03-01,-71.10752688172043,-59.344086021505376,-66.54838709677419,-73.39784946236558,-67.94623655913979,24.258064516129032,362.60215053763443
Myanmar (Burma),MM,2021-04-01,-75.2,-67.25555555555556,-75.24444444444444,-79.16666666666667,-69.06666666666666,22.633333333333333,388.56666666666666
Myanmar (Burma),MM,2021-05-01,-54.666666666666664,-37.59139784946237,-44.87096774193548,-53.215053763440864,-48.54838709677419,15.946236559139784,254.83870967741936
Myanmar (Burma),MM,2021-06-01,-44.855555555555554,-23.466666666666665,-30.877777777777776,-41.91111111111111,-37.37777777777778,15.61111111111111,194.1
Myanmar (Burma),MM,2021-07-01,-63.344086021505376,-39.18279569892473,-46.54838709677419,-59.483870967741936,-58.645161290322584,26.989247311827956,294.19354838709677
Myanmar (Burma),MM,2021-08-01,-62.344086021505376,-37.8494623655914,-44.376344086021504,-58.02150537634409,-56.795698924731184,26.892473118279568,286.2795698924731
Myanmar (Burma),MM,2021-09-01,-51.34444444444444,-27.711111111111112,-33.34444444444444,-50.1,-46.28888888888889,22.166666666666668,231.35555555555555
Myanmar (Burma),MM,2021-10-01,-41.645161290322584,-16.86021505376344,-20.795698924731184,-42.61290322580645,-42.12903225806452,19.365591397849464,190.65591397849462
Myanmar (Burma),MM,2021-11-01,-34.03333333333333,-8.911111111111111,-12.3,-34.111111111111114,-36.333333333333336,17.755555555555556,157.77777777777777
Myanmar (Burma),MM,2021-12-01,-32.98924731182796,-8.21505376344086,-14.258064516129032,-37.096774193548384,-26.526881720430108,17.344086021505376,148.98924731182797
Myanmar (Burma),MM,2022-01-01,-31.537634408602152,-9.376344086021506,-12.827956989247312,-37.053763440860216,-19.462365591397848,16.161290322580644,137.752688172043
Myanmar (Burma),MM,2022-02-01,-34.964285714285715,-15.119047619047619,-16.428571428571427,-42.29761904761905,-21.797619047619047,19.023809523809526,156.08333333333334
Myanmar (Burma),MM,2022-03-01,-28.849462365591396,-7.548387096774194,14.473118279569892,-30.473118279569892,-13.301075268817204,19.204301075268816,129.3763440860215
Myanmar (Burma),MM,2022-04-01,-29.444444444444443,-8.455555555555556,19.366666666666667,-30.18888888888889,-22.5,19.366666666666667,149.2111111111111
Myanmar (Burma),MM,2022-05-01,-22.29032258064516,-0.3333333333333333,21.763440860215052,-24.623655913978496,-9.53763440860215,18.118279569892472,113.29032258064517
Myanmar (Burma),MM,2022-06-01,-19.011111111111113,4.855555555555555,22.92222222222222,-22.444444444444443,-2.933333333333333,19.3,109.04444444444445
Myanmar (Burma),MM,2022-07-01,-18.268817204301076,5.419354838709677,22.655913978494624,-22.763440860215052,-0.7311827956989247,20.462365591397848,113.16129032258064
Myanmar (Burma),MM,2022-08-01,-16.268817204301076,7.333333333333333,21.451612903225808,-24.225806451612904,5.021505376344086,22.0752688172043,115.34408602150538
Myanmar (Burma),MM,2022-09-01,-14.1,9.822222222222223,24.72222222222222,-23.511111111111113,5.144444444444445,20.977777777777778,115.81111111111112
Myanmar (Burma),MM,2022-10-01,-8.466666666666667,16.066666666666666,37.2,-18.31111111111111,-2.533333333333333,18.42222222222222,121.44444444444444
Namibia,NA,2020-02-01,-3.088888888888889,-3.7413793103448274,0.45454545454545453,-5.733333333333333,7.243243243243243,-0.46153846153846156,38.93103448275862
Namibia,NA,2020-03-01,-13.172043010752688,-5.042016806722689,-12.208791208791208,-20.516129032258064,-5.4025423728813555,4.531645569620253,83.94736842105263
Namibia,NA,2020-04-01,-53.536842105263155,-33.15384615384615,-47.6,-75.35,-44.189516129032256,24.517857142857142,280.4230769230769
Namibia,NA,2020-05-01,-24.489583333333332,-6.369747899159663,-21.817204301075268,-56.193548387096776,-18.76050420168067,11.905405405405405,147.10526315789474
Namibia,NA,2020-06-01,-21.211111111111112,-6.043103448275862,-23.42222222222222,-52.75,-3.167381974248927,10.846153846153847,111.03571428571429
Namibia,NA,2020-07-01,-18.1875,-4.533333333333333,-22.27956989247312,-49.91935483870968,-4.921810699588478,10,105.25862068965517
Namibia,NA,2020-08-01,-22.078125,-6.697368421052632,-24.104166666666668,-52.375,-12.45138888888889,12.584415584415584,122.93103448275862
Namibia,NA,2020-09-01,-19.356164383561644,-7.344827586206897,-18.50877192982456,-46.525,-9.43859649122807,8.65,107.70270270270271
Namibia,NA,2020-10-01,-14.364583333333334,-1.9327731092436975,-17.066666666666666,-36.54838709677419,-7.172839506172839,3.1797752808988764,86.71186440677967
Namibia,NA,2020-11-01,-9.347826086956522,2.2212389380530975,-16.79310344827586,-30.166666666666668,-7.108695652173913,1.9529411764705882,73.36363636363636
Namibia,NA,2020-12-01,-6.157894736842105,10.22689075630252,-2.891566265060241,-32.79032258064516,-26.53012048192771,2.7752808988764044,110.15254237288136
Namibia,NA,2021-01-01,-22.642105263157895,-7.933333333333334,-18.698924731182796,-39.096774193548384,-26.983471074380166,3.022727272727273,130.81666666666666
Namibia,NA,2021-02-01,-16.166666666666668,-1.3888888888888888,-23.325842696629213,-33.660714285714285,-16.986363636363638,-6.4875,94.76923076923077
Namibia,NA,2021-03-01,-7.885416666666667,7.533333333333333,-19.43877551020408,-28.258064516129032,-14.8714859437751,-8.235955056179776,83.20689655172414
Namibia,NA,2021-04-01,-3.9263157894736844,15.28448275862069,-19.726315789473684,-23.116666666666667,-13.145228215767634,-7.337209302325581,87
Namibia,NA,2021-05-01,2.9166666666666665,24.07563025210084,-14.789473684210526,-18.403225806451612,-17.90909090909091,-5.136363636363637,90.45614035087719
Namibia,NA,2021-06-01,-3.4782608695652173,23.17241379310345,-20.38888888888889,-25.316666666666666,-9.614406779661017,-1.7906976744186047,94.07142857142857
Namibia,NA,2021-07-01,-8.1875,23.058333333333334,-22.849462365591396,-29.967741935483872,-18.21951219512195,0.47191011235955055,101.91379310344827
Namibia,NA,2021-08-01,6,34.714285714285715,-10.954545454545455,-15.338709677419354,-3.7637130801687766,-6.488636363636363,82.98245614035088
Namibia,NA,2021-09-01,13.802197802197803,41.17391304347826,-7.162790697674419,-2.75,8.39655172413793,-9.232558139534884,94.14285714285714
Namibia,NA,2021-10-01,21.376344086021504,47.87394957983193,-1.9775280898876404,7.82258064516129,11.305309734513274,-10.363636363636363,117.26315789473684
Namibia,NA,2021-11-01,23.866666666666667,47.474137931034484,2.011627906976744,19.15,13.035242290748899,-10.848837209302326,130.66071428571428
Namibia,NA,2021-12-01,24.9247311827957,49.17948717948718,6.194805194805195,-2.370967741935484,-17.110204081632652,-5.932584269662922,139.4915254237288
Namibia,NA,2022-01-01,17.180851063829788,38.90677966101695,-5.341176470588235,1.3387096774193548,6.732456140350878,-2.965909090909091,101.91228070175438
Namibia,NA,2022-02-01,23.632183908045977,43.55555555555556,-3.6125,18.5,25.673076923076923,-3.275,131.69230769230768
Namibia,NA,2022-03-01,30.817204301075268,47.525,21.988235294117647,34.54838709677419,38.58371040723982,5.674157303370786,193.56896551724137
